LearnErrorBatchID	hours	cores	mem	nSamplesErr	totalBasesErr
HiSeq1_4	2	1	32GB	1	6110595
HiSeq1_8	2	1	32GB	886	4234097377
HiSeq2_3	2	1	32GB	89	527875917
HiSeq2_4	2	1	32GB	89	325294
HiSeq2_7	2	1	32GB	505	10041507216
MiSeq1	2	1	32GB	472	1452317248
MiSeq3	2	1	32GB	603	1478379845
otherRun	2	1	32GB	434	6796620010
